round_number,emotion,text_id,timestamp,prolific_id,anger,boredom,disgust,fear,guilt,joy,pride,relief,sadness,shame,surprise,trust,generated_text,hidden_emo_text,event_duration,emotion_duration,intensity,confidence,suddenness,familiarity,predict_event,pleasantness,unpleasantness,goal_relevance,chance_responsblt,self_responsblt,other_responsblt,predict_conseq,goal_support,urgency,self_control,other_control,chance_control,accept_conseq,standards,social_norms,attention,not_consider,effort,previous_participation,age,gender,education,ethnicity,extravert,critical,dependable,anxious,open,quiet,sympathetic,disorganized,calm,conventional,did_you_lie?,original_demographics
round-2,no-emotion,2122,2021/07/20 5:22:07 pm EET,5ad9062554ff2bc84868c1e4ce072aae,1,1,1,1,1,4,5,5,1,1,1,3,someone told me they didn't want to see me smoke (many years ago),someone told me they didn't want to see me smoke (many years ago),seconds,I had none,1,4,4,1,2,3,3,3,2,5,2,4,3,1,4,2,1,4,2,1,1,2,2,"No, I participated before and answered the next set of questions.",24,Male,Undergraduate degree (BA/BSc/other),canadian,7.0,5.0,7.0,3.0,7.0,1.0,7.0,1.0,7.0,2.0,--,COPIED FROM: text id 2102
round-4,disgust,4442,2021/09/20 12:53:46 am EET,e98897d9d0d4fc6fac1d5fbb26749711,1,4,3,1,2,1,2,1,1,1,1,3,When reading about a crime,When reading about a crime,minutes,minutes,5,5,1,1,3,1,5,1,1,1,5,3,1,1,1,5,1,5,5,5,2,4,2,"No, I participated before and answered the next set of questions.",46,Female,Undergraduate degree (BA/BSc/other),European,2.0,6.0,5.0,7.0,3.0,6.0,7.0,4.0,3.0,3.0,--,COPIED FROM REJECTED: text id 4192
round-5,pride,51578,2021/10/06 2:55:42 pm EET,a3c092b9ee02d1ce0d368c18fd3ec508,2,3,2,2,2,4,4,3,2,2,2,4,My child read his school book well to me,My child read his school book well to me,minutes,days,5,4,1,5,5,5,1,4,1,4,4,5,5,5,4,4,1,1,1,1,5,1,3,"No, I participated before and answered the next set of questions.",30,Female,Undergraduate degree (BA/BSc/other),British,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,The event really happened in my life.,COPIED FROM: text id 52349
round-5,joy,51265,2021/10/06 5:23:33 pm EET,cd4ead05514425968b5c2e2a5e573073,1,1,1,1,1,2,2,2,1,1,1,2,The time when my mother in law was granted permission to enter the UK as a visitor,The time when my mother in law was granted permission to enter the UK as a visitor,weeks,weeks,5,5,1,3,3,5,1,1,3,3,1,1,4,4,5,4,5,5,1,1,1,1,4,"Yes, first time, I will answer the following questions.",58,Female,Secondary education,Indian,5.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,5.0,2.0,The event really happened in my life.,ORIGINAL
round-3,joy,3611,2021/09/03 9:46:14 pm EET,5a2d760f53d03effa261871a992d8882,5,4,5,5,5,5,5,5,5,5,5,5,was standing under a northern lights display,was standing under a northern lights display,hours,days,5,5,5,5,5,5,1,4,5,1,1,5,5,1,1,1,5,5,1,1,5,1,4,"Yes, first time, I will answer the following questions.",50,Female,Secondary education,North American,7.0,1.0,7.0,1.0,7.0,1.0,7.0,4.0,7.0,1.0,--,ORIGINAL
round-4,fear,4608,2021/09/20 1:46:37 am EET,461fc2095480b5a1f942884d5e9ea5bb,1,2,1,2,3,5,4,5,2,3,4,5,"I felt fear when I tried teaching my kid how to ride a bike for the first time, as she almost got hit my a moving vehicle.","I felt ... when I tried teaching my kid how to ride a bike for the first time, as she almost got hit my a moving vehicle.",seconds,days,5,5,4,3,1,1,5,4,2,4,4,2,4,4,2,4,2,5,1,4,5,5,5,"No, I participated before and answered the next set of questions.",38,Female,Graduate degree (MA/MSc/MPhil/other),White,6.0,4.5,5.8,5.5,5.3,5.2,4.2,2.7,3.2,3.3,--,"AVERAGED: text id 4339, 4537, 4658, 4936, 41546, 41602"
round-3,surprise,31277,2021/09/03 10:11:53 pm EET,2c0dcf6ab7c40921f0150f31ce6f5182,1,3,1,1,1,3,3,3,1,1,1,3,when I got my first car for my birthday,when I got my first car for my birthday,minutes,days,4,5,5,1,3,5,1,5,1,1,5,5,5,5,2,4,1,4,1,1,5,1,5,"No, I participated before and answered the next set of questions.",18,Female,Don't know / not applicable,European,6.0,6.0,6.0,2.0,6.0,2.0,5.0,2.0,4.0,2.0,--,COPIED FROM: text id 3627
round-7,disgust,752,2021/11/09 11:19:43 pm CET,3222a9dba4d08a27563c955022aecc5f,1,2,1,1,1,1,1,1,1,1,1,1,"One day, I was at my aunties and she opened a tin of corned beef. As she sliced it, we found a cow's eye (complete with eyelashes!) inside the beef.","One day, I was at my aunties and she opened a tin of corned beef. As she sliced it, we found a cow's eye (complete with eyelashes!) inside the beef.",minutes,days,5,3,4,1,1,1,5,2,4,1,2,1,1,4,2,2,4,2,5,1,3,5,4,"No, I participated before and answered the next set of questions.",40,Female,Undergraduate degree (BA/BSc/other),European,3.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,The event really happened in my life.,COPIED: Welcomeback!
round-5,disgust,5703,2021/10/06 3:44:20 pm EET,3b1bdf3c53fb76bbcabbc8bce6978460,2,5,1,1,3,1,1,1,2,2,1,1,people from the group 'insulate Britain' block ambulances and people trying to see their families/ get to work,people from the group 'insulate Britain' block ambulances and people trying to see their families/ get to work,weeks,weeks,5,4,4,5,4,1,5,2,2,1,5,4,1,3,1,5,4,3,5,5,2,5,3,"No, I participated before and answered the next set of questions.",31,Male,Graduate degree (MA/MSc/MPhil/other),European,6.0,6.0,7.0,2.0,5.0,1.0,6.0,1.0,6.0,1.0,The event really happened in my life.,COPIED FROM REJECTED: text id 51887
round-3,guilt,3530,2021/09/03 5:51:28 pm EET,09af3e4ee6279fe7e8e3b9b4abd1d8b5,1,1,1,1,1,1,1,1,1,1,1,1,"I was a bit rude in my response to a customer when they asked me a question while I was passing by their house, as I was very busy delivering something to someone else. my response was a bit too sharp.","I was a bit rude in my response to a customer when they asked me a question while I was passing by their house, as I was very busy delivering something to someone else. my response was a bit too sharp.",seconds,minutes,2,4,5,5,3,3,2,1,4,4,4,1,1,5,4,4,2,1,3,2,3,1,1,"No, I participated before and answered the next set of questions.",50,Male,Undergraduate degree (BA/BSc/other),European,1.0,2.0,6.0,6.0,6.0,7.0,6.0,4.0,5.0,6.0,--,COPIED FROM: text id 3384
round-6,no-emotion,6547,2021/11/01 9:23:40 pm CET,5b8cb71de665da5eb17bccdfd15a87b3,1,2,1,1,1,4,4,1,1,1,1,4,I go to weddings.,I go to weddings.,hours,I had none,1,3,1,5,5,3,3,1,5,1,5,5,1,3,1,5,1,3,1,1,3,3,3,"No, I participated before and answered the next set of questions.",36,Female,Graduate degree (MA/MSc/MPhil/other),European,3.0,3.0,6.0,3.0,5.0,5.0,5.0,3.0,6.0,2.0,The event really happened in my life.,COPIED FROM: text id 669
round-3,no-emotion,3690,2021/09/03 9:52:32 pm EET,6c6e11b590bc30c0655d106008bc2cb0,1,1,1,1,1,1,1,1,1,1,1,1,I received medical results. I expected they would be negative results.,I received medical results. I expected they would be negative results.,seconds,seconds,1,2,1,3,1,3,2,2,4,1,1,5,4,1,1,1,5,5,1,1,3,1,1,"No, I participated before and answered the next set of questions.",46,Male,Undergraduate degree (BA/BSc/other),Australian/New Zealander,2.0,1.0,6.0,2.0,6.0,5.0,7.0,2.0,6.0,2.0,--,COPIED FROM: text id 3633
round-3,anger,31,2021/09/03 3:43:54 pm EET,cbbc69c884a2dedb362a2d0751fcbc54,1,3,1,1,1,1,1,2,1,2,1,2,"I felt anger when I was rejected via email for a job after having completed 4 separate interviews with the company. I felt this way because, up until then, I felt that the process had gone very well, and, having gotten so far, I was very excited at the prospect of getting the job.","I felt ... when I was rejected via email for a job after having completed 4 separate interviews with the company. I felt this way because, up until then, I felt that the process had gone very well, and, having gotten so far, I was very excited at the prospect of getting the job.",seconds,days,2,4,5,3,2,1,4,4,1,3,3,2,4,1,1,5,1,4,4,1,1,4,2,"Yes, first time, I will answer the following questions.",20,Male,Undergraduate degree (BA/BSc/other),North American,5.0,5.0,3.0,2.0,6.0,5.0,5.0,5.0,6.0,3.0,--,ORIGINAL
round-4,relief,41235,2021/09/20 1:01:26 am EET,2ba9c61e159782115ac217c3108bb024,1,2,1,3,1,4,4,1,1,1,1,4,Leaving a bad job,Leaving a bad job,weeks,weeks,5,5,4,4,5,5,1,5,1,5,2,5,5,4,4,3,2,4,1,1,4,3,5,"No, I participated before and answered the next set of questions.",30,Female,Graduate degree (MA/MSc/MPhil/other),UK,1.5,3.0,7.0,6.0,7.0,7.0,7.0,3.5,5.5,3.0,--,"AVERAGED: text id 4263, 41929"
round-5,no-emotion,51424,2021/10/06 1:56:56 pm EET,4ce481ce4841b318f5ea1f5f450b4af9,1,4,1,5,1,3,5,5,1,1,1,5,opening of a new park in town,opening of a new park in town,hours,I had none,1,5,4,1,5,1,1,3,1,1,5,5,1,1,1,5,1,1,1,1,2,1,1,"No, I participated before and answered the next set of questions.",47,Female,Secondary education,European,6.0,3.0,7.0,6.0,6.0,1.0,7.0,4.0,2.0,2.0,The event really happened in my life.,COPIED FROM: text id 522
round-6,no-emotion,6572,2021/11/01 9:50:05 pm CET,fedbcae7c8505f38ff4a0a44a74a650f,1,1,1,1,2,3,1,2,1,1,1,1,"I was driving to collect my children from school. I felt quite detached, not really feeling anything. I turned on the radio and cycled through the stations but nothing illicited a response so I turned it back off.","I was driving to collect my children from school. I felt quite detached, not really feeling .... I turned on the radio and cycled through the stations but nothing illicited a response so I turned it back off.",minutes,minutes,1,4,4,4,4,3,3,1,2,2,1,2,2,1,2,1,4,4,1,1,1,1,1,"Yes, first time, I will answer the following questions.",35,Female,Undergraduate degree (BA/BSc/other),European,1.0,5.5,4.5,6.0,3.5,6.0,5.0,4.5,3.0,3.0,The event really happened in my life.,"AVERAGED: text id 3352, 6572"
round-5,boredom,5401,2021/10/06 3:40:38 pm EET,652b039c6d7416eee602861b8037bc25,1,3,1,1,1,2,1,1,3,1,1,1,when we were in lockdown,when we were in lockdown,weeks,weeks,4,5,5,1,2,1,5,5,5,1,1,1,2,5,1,3,5,5,3,2,4,5,5,"No, I participated before and answered the next set of questions.",24,Male,Undergraduate degree (BA/BSc/other),European,2.0,2.0,2.0,6.0,5.0,6.0,7.0,1.0,3.0,2.0,The event really happened in my life.,COPIED FROM: text id 52461
round-4,fear,4623,2021/09/20 12:57:55 am EET,c8044bbfa502fb17156cf7790696af59,1,1,1,1,1,2,1,1,3,1,1,1,"Breaking up from a 10 year relationship and having no place to live,having no money for furniture, rent etc","Breaking up from a 10 year relationship and having no place to live,having no money for furniture, rent etc",weeks,weeks,5,5,4,1,3,1,5,5,5,1,4,4,2,4,3,3,2,1,4,1,5,4,5,"No, I participated before and answered the next set of questions.",32,Female,Undergraduate degree (BA/BSc/other),European,1.0,5.0,3.0,6.0,5.0,7.0,6.0,4.0,5.0,5.0,--,COPIED FROM REJECTED: text id 4256
round-5,no-emotion,51500,2021/10/06 5:45:30 pm EET,d9892d37ecb15f18660b00b25240af95,4,1,4,4,1,3,5,1,5,2,4,1,When I walked my dog this morning.,When I walked my dog this morning.,minutes,I had none,1,2,1,5,5,3,3,1,1,5,1,1,1,3,5,1,1,1,1,1,3,4,1,"Yes, first time, I will answer the following questions.",30,Female,Secondary education,English,5.0,5.0,6.0,7.0,5.0,6.0,7.0,4.0,3.0,4.0,The event really happened in my life.,ORIGINAL
round-7,joy,780,2021/11/09 11:48:45 pm CET,91f299ae61bb6dd99b4abe4d1ebc1c8d,1,4,1,1,2,2,2,3,1,1,1,2,"I realised for the first time since I started working, I'll have 4 days off over Christmas.","I realised for the first time since I started working, I'll have 4 days off over Christmas.",seconds,minutes,4,5,5,1,3,5,1,5,1,1,5,5,5,1,3,5,1,1,1,1,1,1,1,"No, I participated before and answered the next set of questions.",26,Female,Undergraduate degree (BA/BSc/other),European,6.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,6.0,The event really happened in my life.,COPIED FROM: text id 761
round-5,no-emotion,51386,2021/10/06 3:01:31 pm EET,69a851dfbba74a6e2e76d491ff4b6932,1,1,1,1,2,3,3,4,2,1,1,4,I have to do the weekly food/grocery shopping.  I know the shop very well and the products i buy tend to be the same.  it's a routine experience that i have do to and have done so often that i do it on autopilot almost these days.,I have to do the weekly food/grocery shopping.  I know the shop very well and the products i buy tend to be the same.  it's a routine experience that i have do to and have done so often that i do it on autopilot almost these days.,minutes,minutes,4,4,1,5,5,3,3,2,1,4,1,5,3,4,4,1,2,3,2,1,4,1,2,"Yes, first time, I will answer the following questions.",48,Female,Undergraduate degree (BA/BSc/other),European,6.0,5.0,6.0,5.5,5.0,5.5,6.5,3.0,5.0,5.0,The event really happened in my life.,"AVERAGED: text id 51386, 51536"
